0.000000E+00    1.136600E-01  6.601137E+01
1.000000E-01    2.275850E-01  6.603412E+01
2.000000E-01    3.417648E-01  6.606830E+01
3.000000E-01    4.561887E-01  6.611392E+01
4.000000E-01    5.708463E-01  6.617100E+01
5.000000E-01    6.857270E-01  6.623958E+01
6.000000E-01    8.008199E-01  6.631966E+01
7.000000E-01    9.161146E-01  6.641127E+01
8.000000E-01    1.031600E+00  6.651443E+01
9.000000E-01    1.147265E+00  6.662916E+01
1.000000E+00    1.263100E+00  6.675547E+01
1.100000E+00    1.379092E+00  6.689338E+01
1.200000E+00    1.495231E+00  6.704290E+01
1.300000E+00    1.611506E+00  6.720405E+01
1.400000E+00    1.727906E+00  6.737684E+01
1.500000E+00    1.844420E+00  6.756128E+01
1.600000E+00    1.961036E+00  6.775739E+01
1.700000E+00    2.077744E+00  6.796516E+01
1.800000E+00    2.194532E+00  6.818461E+01
1.900000E+00    2.311389E+00  6.841575E+01
2.000000E+00    2.428303E+00  6.865858E+01
2.100000E+00    2.545264E+00  6.891311E+01
2.200000E+00    2.662261E+00  6.917934E+01
2.300000E+00    2.779282E+00  6.945726E+01
2.400000E+00    2.896315E+00  6.974690E+01
2.500000E+00    3.013350E+00  7.004823E+01
2.600000E+00    3.130376E+00  7.036127E+01
2.700000E+00    3.247381E+00  7.068601E+01
2.800000E+00    3.364355E+00  7.102244E+01
2.900000E+00    3.481285E+00  7.137057E+01
3.000000E+00    3.598162E+00  7.173039E+01
3.100000E+00    3.714973E+00  7.210188E+01
3.200000E+00    3.831708E+00  7.248505E+01
3.300000E+00    3.948357E+00  7.287989E+01
3.400000E+00    4.064907E+00  7.328638E+01
3.500000E+00    4.181349E+00  7.370452E+01
3.600000E+00    4.297671E+00  7.413428E+01
3.700000E+00    4.413863E+00  7.457567E+01
3.800000E+00    4.529913E+00  7.502866E+01
3.900000E+00    4.645813E+00  7.549324E+01
4.000000E+00    4.761550E+00  7.596940E+01
4.100000E+00    4.877114E+00  7.645711E+01
4.200000E+00    4.992496E+00  7.695636E+01
4.300000E+00    5.107684E+00  7.746713E+01
4.400000E+00    5.222669E+00  7.798939E+01
4.500000E+00    5.337441E+00  7.852314E+01
4.600000E+00    5.451988E+00  7.906834E+01
4.700000E+00    5.566303E+00  7.962497E+01
4.800000E+00    5.680374E+00  8.019300E+01
4.900000E+00    5.794191E+00  8.077242E+01
5.000000E+00    5.907747E+00  8.136320E+01
5.100000E+00    6.021030E+00  8.196530E+01
5.200000E+00    6.134032E+00  8.257870E+01
5.300000E+00    6.246743E+00  8.320338E+01
5.400000E+00    6.359153E+00  8.383929E+01
5.500000E+00    6.471255E+00  8.448642E+01
5.600000E+00    6.583039E+00  8.514472E+01
5.700000E+00    6.694497E+00  8.581417E+01
5.800000E+00    6.805619E+00  8.649473E+01
5.900000E+00    6.916397E+00  8.718637E+01
6.000000E+00    7.026823E+00  8.788906E+01
6.100000E+00    7.136889E+00  8.860274E+01
6.200000E+00    7.246586E+00  8.932740E+01
6.300000E+00    7.355906E+00  9.006299E+01
6.400000E+00    7.464842E+00  9.080948E+01
6.500000E+00    7.573387E+00  9.156682E+01
6.600000E+00    7.681531E+00  9.233497E+01
6.700000E+00    7.789269E+00  9.311390E+01
6.800000E+00    7.896593E+00  9.390356E+01
6.900000E+00    8.003495E+00  9.470391E+01
7.000000E+00    8.109969E+00  9.551490E+01
7.100000E+00    8.216008E+00  9.633650E+01
7.200000E+00    8.321606E+00  9.716866E+01
7.300000E+00    8.426755E+00  9.801134E+01
7.400000E+00    8.531450E+00  9.886448E+01
